genome_id	genome.genome_name	feature.patric_id	feature.product
1897729.10	Halomonas aestuarii strain Hb3	fig|1897729.10.peg.3232	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898103.31	Rhodocyclaceae bacterium strain Aved_18-Q3-R54-62_MAXAC.403	fig|1898103.31.peg.1360	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898103.31	Rhodocyclaceae bacterium strain Aved_18-Q3-R54-62_MAXAC.403	fig|1898103.31.peg.161	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898103.31	Rhodocyclaceae bacterium strain Aved_18-Q3-R54-62_MAXAC.403	fig|1898103.31.peg.408	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898103.31	Rhodocyclaceae bacterium strain Aved_18-Q3-R54-62_MAXAC.403	fig|1898103.31.peg.409	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898103.31	Rhodocyclaceae bacterium strain Aved_18-Q3-R54-62_MAXAC.403	fig|1898103.31.peg.413	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898103.39	Rhodocyclaceae bacterium strain OdNW_18-Q3-R42-56_BAT3C.215	fig|1898103.39.peg.2348	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898103.39	Rhodocyclaceae bacterium strain OdNW_18-Q3-R42-56_BAT3C.215	fig|1898103.39.peg.3461	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898103.39	Rhodocyclaceae bacterium strain OdNW_18-Q3-R42-56_BAT3C.215	fig|1898103.39.peg.453	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898103.39	Rhodocyclaceae bacterium strain OdNW_18-Q3-R42-56_BAT3C.215	fig|1898103.39.peg.454	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898103.39	Rhodocyclaceae bacterium strain OdNW_18-Q3-R42-56_BAT3C.215	fig|1898103.39.peg.458	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898103.40	Rhodocyclaceae bacterium strain Lyne_18-Q3-R50-59_MAXAC.071_sub	fig|1898103.40.peg.1474	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898103.40	Rhodocyclaceae bacterium strain Lyne_18-Q3-R50-59_MAXAC.071_sub	fig|1898103.40.peg.2015	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898103.40	Rhodocyclaceae bacterium strain Lyne_18-Q3-R50-59_MAXAC.071_sub	fig|1898103.40.peg.2019	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898103.40	Rhodocyclaceae bacterium strain Lyne_18-Q3-R50-59_MAXAC.071_sub	fig|1898103.40.peg.2020	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898103.40	Rhodocyclaceae bacterium strain Lyne_18-Q3-R50-59_MAXAC.071_sub	fig|1898103.40.peg.2108	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898103.41	Rhodocyclaceae bacterium strain Skiv_18-Q3-R9-52_BATAC.289	fig|1898103.41.peg.166	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898103.41	Rhodocyclaceae bacterium strain Skiv_18-Q3-R9-52_BATAC.289	fig|1898103.41.peg.2424	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898103.41	Rhodocyclaceae bacterium strain Skiv_18-Q3-R9-52_BATAC.289	fig|1898103.41.peg.2425	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898103.41	Rhodocyclaceae bacterium strain Skiv_18-Q3-R9-52_BATAC.289	fig|1898103.41.peg.2429	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898103.41	Rhodocyclaceae bacterium strain Skiv_18-Q3-R9-52_BATAC.289	fig|1898103.41.peg.427	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898104.576	Bacteroidetes bacterium strain Lyne_18-Q3-R50-59_BAT3C.262	fig|1898104.576.peg.1699	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898104.576	Bacteroidetes bacterium strain Lyne_18-Q3-R50-59_BAT3C.262	fig|1898104.576.peg.2089	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898104.576	Bacteroidetes bacterium strain Lyne_18-Q3-R50-59_BAT3C.262	fig|1898104.576.peg.2606	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898104.576	Bacteroidetes bacterium strain Lyne_18-Q3-R50-59_BAT3C.262	fig|1898104.576.peg.391	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898104.576	Bacteroidetes bacterium strain Lyne_18-Q3-R50-59_BAT3C.262	fig|1898104.576.peg.889	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898104.647	Bacteroidetes bacterium strain Viby_18-Q3-R106-67_BATAC.407	fig|1898104.647.peg.2500	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898104.647	Bacteroidetes bacterium strain Viby_18-Q3-R106-67_BATAC.407	fig|1898104.647.peg.3049	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898104.647	Bacteroidetes bacterium strain Viby_18-Q3-R106-67_BATAC.407	fig|1898104.647.peg.3679	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898104.647	Bacteroidetes bacterium strain Viby_18-Q3-R106-67_BATAC.407	fig|1898104.647.peg.687	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898104.647	Bacteroidetes bacterium strain Viby_18-Q3-R106-67_BATAC.407	fig|1898104.647.peg.826	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898105.51	Paludibacter sp. strain ppb03	fig|1898105.51.peg.1182	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898105.51	Paludibacter sp. strain ppb03	fig|1898105.51.peg.1671	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898105.51	Paludibacter sp. strain ppb03	fig|1898105.51.peg.3018	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898105.51	Paludibacter sp. strain ppb03	fig|1898105.51.peg.3237	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898105.51	Paludibacter sp. strain ppb03	fig|1898105.51.peg.3244	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898112.121	Rhodospirillaceae bacterium strain ECT2AJA-110-B	fig|1898112.121.peg.3689	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898112.121	Rhodospirillaceae bacterium strain ECT2AJA-110-B	fig|1898112.121.peg.3690	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898112.121	Rhodospirillaceae bacterium strain ECT2AJA-110-B	fig|1898112.121.peg.3694	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898112.121	Rhodospirillaceae bacterium strain ECT2AJA-110-B	fig|1898112.121.peg.4352	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898112.121	Rhodospirillaceae bacterium strain ECT2AJA-110-B	fig|1898112.121.peg.816	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177	fig|1898112.199.peg.1135	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177	fig|1898112.199.peg.1539	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177	fig|1898112.199.peg.1540	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177	fig|1898112.199.peg.1992	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177	fig|1898112.199.peg.457	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898112.29	Rhodospirillaceae bacterium strain SAT9	fig|1898112.29.peg.237	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898112.29	Rhodospirillaceae bacterium strain SAT9	fig|1898112.29.peg.2605	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898112.29	Rhodospirillaceae bacterium strain SAT9	fig|1898112.29.peg.3114	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898112.29	Rhodospirillaceae bacterium strain SAT9	fig|1898112.29.peg.3168	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898112.29	Rhodospirillaceae bacterium strain SAT9	fig|1898112.29.peg.3169	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898112.354	Rhodospirillaceae bacterium strain HK-STAS-PROT-2	fig|1898112.354.peg.1841	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898112.354	Rhodospirillaceae bacterium strain HK-STAS-PROT-2	fig|1898112.354.peg.1888	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898112.354	Rhodospirillaceae bacterium strain HK-STAS-PROT-2	fig|1898112.354.peg.2581	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898112.354	Rhodospirillaceae bacterium strain HK-STAS-PROT-2	fig|1898112.354.peg.3137	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898112.354	Rhodospirillaceae bacterium strain HK-STAS-PROT-2	fig|1898112.354.peg.3366	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3177	Lachnospiraceae bacterium strain JN500902	fig|1898203.3177.peg.1359	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3177	Lachnospiraceae bacterium strain JN500902	fig|1898203.3177.peg.1624	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3177	Lachnospiraceae bacterium strain JN500902	fig|1898203.3177.peg.1633	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3177	Lachnospiraceae bacterium strain JN500902	fig|1898203.3177.peg.1634	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3177	Lachnospiraceae bacterium strain JN500902	fig|1898203.3177.peg.400	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3445	Lachnospiraceae bacterium min17_bin66	fig|1898203.3445.peg.2230	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3445	Lachnospiraceae bacterium min17_bin66	fig|1898203.3445.peg.3449	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3445	Lachnospiraceae bacterium min17_bin66	fig|1898203.3445.peg.679	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3445	Lachnospiraceae bacterium min17_bin66	fig|1898203.3445.peg.680	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3445	Lachnospiraceae bacterium min17_bin66	fig|1898203.3445.peg.834	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3467	Lachnospiraceae bacterium UW_TS_LCO4_1	fig|1898203.3467.peg.1839	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3467	Lachnospiraceae bacterium UW_TS_LCO4_1	fig|1898203.3467.peg.2280	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3467	Lachnospiraceae bacterium UW_TS_LCO4_1	fig|1898203.3467.peg.2336	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3467	Lachnospiraceae bacterium UW_TS_LCO4_1	fig|1898203.3467.peg.507	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3467	Lachnospiraceae bacterium UW_TS_LCO4_1	fig|1898203.3467.peg.508	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1	fig|1898203.3468.peg.162	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1	fig|1898203.3468.peg.19	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1	fig|1898203.3468.peg.2363	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1	fig|1898203.3468.peg.578	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1	fig|1898203.3468.peg.579	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3469	Lachnospiraceae bacterium UW_TS_LCO1_2	fig|1898203.3469.peg.1398	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3469	Lachnospiraceae bacterium UW_TS_LCO1_2	fig|1898203.3469.peg.1597	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3469	Lachnospiraceae bacterium UW_TS_LCO1_2	fig|1898203.3469.peg.1598	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3469	Lachnospiraceae bacterium UW_TS_LCO1_2	fig|1898203.3469.peg.1767	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3469	Lachnospiraceae bacterium UW_TS_LCO1_2	fig|1898203.3469.peg.2060	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3470	Lachnospiraceae bacterium UW_TS_LCO3_3	fig|1898203.3470.peg.105	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3470	Lachnospiraceae bacterium UW_TS_LCO3_3	fig|1898203.3470.peg.106	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3470	Lachnospiraceae bacterium UW_TS_LCO3_3	fig|1898203.3470.peg.113	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3470	Lachnospiraceae bacterium UW_TS_LCO3_3	fig|1898203.3470.peg.358	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3470	Lachnospiraceae bacterium UW_TS_LCO3_3	fig|1898203.3470.peg.787	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898203.3513	Lachnospiraceae bacterium UW_DM_LCO1_1	fig|1898203.3513.peg.191	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898203.3513	Lachnospiraceae bacterium UW_DM_LCO1_1	fig|1898203.3513.peg.2135	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898203.3513	Lachnospiraceae bacterium UW_DM_LCO1_1	fig|1898203.3513.peg.37	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898203.3513	Lachnospiraceae bacterium UW_DM_LCO1_1	fig|1898203.3513.peg.38	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898203.3513	Lachnospiraceae bacterium UW_DM_LCO1_1	fig|1898203.3513.peg.909	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898204.121	Clostridiaceae bacterium strain 1XD21-30	fig|1898204.121.peg.3150	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898204.121	Clostridiaceae bacterium strain 1XD21-30	fig|1898204.121.peg.3239	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898204.121	Clostridiaceae bacterium strain 1XD21-30	fig|1898204.121.peg.3240	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898204.121	Clostridiaceae bacterium strain 1XD21-30	fig|1898204.121.peg.4317	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898204.121	Clostridiaceae bacterium strain 1XD21-30	fig|1898204.121.peg.4721	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898204.228	Clostridiaceae bacterium strain BL-3	fig|1898204.228.peg.2240	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898204.228	Clostridiaceae bacterium strain BL-3	fig|1898204.228.peg.2311	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898204.228	Clostridiaceae bacterium strain BL-3	fig|1898204.228.peg.2312	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898204.228	Clostridiaceae bacterium strain BL-3	fig|1898204.228.peg.2317	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898204.228	Clostridiaceae bacterium strain BL-3	fig|1898204.228.peg.2777	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898204.331	Clostridiaceae bacterium strain B60	fig|1898204.331.peg.1128	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898204.331	Clostridiaceae bacterium strain B60	fig|1898204.331.peg.2940	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898204.331	Clostridiaceae bacterium strain B60	fig|1898204.331.peg.2942	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898204.331	Clostridiaceae bacterium strain B60	fig|1898204.331.peg.3038	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898204.331	Clostridiaceae bacterium strain B60	fig|1898204.331.peg.849	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898204.98	Clostridiaceae bacterium strain MGYG-HGUT-01531	fig|1898204.98.peg.1126	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898204.98	Clostridiaceae bacterium strain MGYG-HGUT-01531	fig|1898204.98.peg.189	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898204.98	Clostridiaceae bacterium strain MGYG-HGUT-01531	fig|1898204.98.peg.1937	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898204.98	Clostridiaceae bacterium strain MGYG-HGUT-01531	fig|1898204.98.peg.1938	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898204.98	Clostridiaceae bacterium strain MGYG-HGUT-01531	fig|1898204.98.peg.2736	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3489	Clostridiales bacterium strain MGYG-HGUT-00220	fig|1898207.3489.peg.1933	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3489	Clostridiales bacterium strain MGYG-HGUT-00220	fig|1898207.3489.peg.2088	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3489	Clostridiales bacterium strain MGYG-HGUT-00220	fig|1898207.3489.peg.2856	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3489	Clostridiales bacterium strain MGYG-HGUT-00220	fig|1898207.3489.peg.3066	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3489	Clostridiales bacterium strain MGYG-HGUT-00220	fig|1898207.3489.peg.3067	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502	fig|1898207.3492.peg.1173	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502	fig|1898207.3492.peg.1174	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502	fig|1898207.3492.peg.1463	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502	fig|1898207.3492.peg.319	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502	fig|1898207.3492.peg.842	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506	fig|1898207.3493.peg.1111	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506	fig|1898207.3493.peg.12	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506	fig|1898207.3493.peg.13	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506	fig|1898207.3493.peg.1559	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3493	Clostridiales bacterium strain MGYG-HGUT-01506	fig|1898207.3493.peg.1560	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3494	Clostridiales bacterium strain MGYG-HGUT-01504	fig|1898207.3494.peg.1242	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3494	Clostridiales bacterium strain MGYG-HGUT-01504	fig|1898207.3494.peg.2534	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3494	Clostridiales bacterium strain MGYG-HGUT-01504	fig|1898207.3494.peg.2535	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3494	Clostridiales bacterium strain MGYG-HGUT-01504	fig|1898207.3494.peg.2544	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3494	Clostridiales bacterium strain MGYG-HGUT-01504	fig|1898207.3494.peg.2546	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3496	Clostridiales bacterium strain MGYG-HGUT-02340	fig|1898207.3496.peg.2115	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3496	Clostridiales bacterium strain MGYG-HGUT-02340	fig|1898207.3496.peg.2116	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3496	Clostridiales bacterium strain MGYG-HGUT-02340	fig|1898207.3496.peg.2314	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3496	Clostridiales bacterium strain MGYG-HGUT-02340	fig|1898207.3496.peg.3017	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3496	Clostridiales bacterium strain MGYG-HGUT-02340	fig|1898207.3496.peg.3454	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3786	Clostridiales bacterium strain BL-4	fig|1898207.3786.peg.1554	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3786	Clostridiales bacterium strain BL-4	fig|1898207.3786.peg.1783	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3786	Clostridiales bacterium strain BL-4	fig|1898207.3786.peg.1784	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3786	Clostridiales bacterium strain BL-4	fig|1898207.3786.peg.435	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.3786	Clostridiales bacterium strain BL-4	fig|1898207.3786.peg.692	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3787	Clostridiales bacterium strain BL-6	fig|1898207.3787.peg.1109	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.3787	Clostridiales bacterium strain BL-6	fig|1898207.3787.peg.1110	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.3787	Clostridiales bacterium strain BL-6	fig|1898207.3787.peg.2557	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.3787	Clostridiales bacterium strain BL-6	fig|1898207.3787.peg.52	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.3787	Clostridiales bacterium strain BL-6	fig|1898207.3787.peg.880	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.4059	Clostridiales bacterium strain XBB3002	fig|1898207.4059.peg.125	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.4059	Clostridiales bacterium strain XBB3002	fig|1898207.4059.peg.1471	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898207.4059	Clostridiales bacterium strain XBB3002	fig|1898207.4059.peg.2949	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.4059	Clostridiales bacterium strain XBB3002	fig|1898207.4059.peg.419	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.4059	Clostridiales bacterium strain XBB3002	fig|1898207.4059.peg.420	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.4100	Clostridiales bacterium strain R-7	fig|1898207.4100.peg.1233	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898207.4100	Clostridiales bacterium strain R-7	fig|1898207.4100.peg.1309	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898207.4100	Clostridiales bacterium strain R-7	fig|1898207.4100.peg.1310	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898207.4100	Clostridiales bacterium strain R-7	fig|1898207.4100.peg.1609	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898207.4100	Clostridiales bacterium strain R-7	fig|1898207.4100.peg.2559	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898379.3	Methanothermobacter sp. MT-2	fig|1898379.3.peg.1410	Leucyl-tRNA synthetase (EC 6.1.1.4)
1898379.3	Methanothermobacter sp. MT-2	fig|1898379.3.peg.1455	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898379.3	Methanothermobacter sp. MT-2	fig|1898379.3.peg.403	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898379.3	Methanothermobacter sp. MT-2	fig|1898379.3.peg.615	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898379.3	Methanothermobacter sp. MT-2	fig|1898379.3.peg.718	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898956.6	Ottowia sp. strain AalW_18-Q3-R10-53_MAXAC.327	fig|1898956.6.peg.1597	Histidyl-tRNA synthetase (EC 6.1.1.21)
1898956.6	Ottowia sp. strain AalW_18-Q3-R10-53_MAXAC.327	fig|1898956.6.peg.222	Threonyl-tRNA synthetase (EC 6.1.1.3)
1898956.6	Ottowia sp. strain AalW_18-Q3-R10-53_MAXAC.327	fig|1898956.6.peg.226	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1898956.6	Ottowia sp. strain AalW_18-Q3-R10-53_MAXAC.327	fig|1898956.6.peg.227	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1898956.6	Ottowia sp. strain AalW_18-Q3-R10-53_MAXAC.327	fig|1898956.6.peg.2511	Leucyl-tRNA synthetase (EC 6.1.1.4)
1899017.3	Candidatus Melainabacteria bacterium MEL.A1	fig|1899017.3.peg.1213	Histidyl-tRNA synthetase (EC 6.1.1.21)
1899017.3	Candidatus Melainabacteria bacterium MEL.A1	fig|1899017.3.peg.1572	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1899017.3	Candidatus Melainabacteria bacterium MEL.A1	fig|1899017.3.peg.1686	Leucyl-tRNA synthetase (EC 6.1.1.4)
1899017.3	Candidatus Melainabacteria bacterium MEL.A1	fig|1899017.3.peg.572	Threonyl-tRNA synthetase (EC 6.1.1.3)
1899017.3	Candidatus Melainabacteria bacterium MEL.A1	fig|1899017.3.peg.896	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1899430.14	Lactobacillus micheneri strain HV_63 strain not applicable	fig|1899430.14.peg.1401	Threonyl-tRNA synthetase (EC 6.1.1.3)
1899430.14	Lactobacillus micheneri strain HV_63 strain not applicable	fig|1899430.14.peg.1432	Leucyl-tRNA synthetase (EC 6.1.1.4)
1899430.14	Lactobacillus micheneri strain HV_63 strain not applicable	fig|1899430.14.peg.371	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1899430.14	Lactobacillus micheneri strain HV_63 strain not applicable	fig|1899430.14.peg.372	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1899430.14	Lactobacillus micheneri strain HV_63 strain not applicable	fig|1899430.14.peg.547	Histidyl-tRNA synthetase (EC 6.1.1.21)
189966.3	Rhizomicrobium palustre strain DSM 19867	fig|189966.3.peg.1454	Leucyl-tRNA synthetase (EC 6.1.1.4)
189966.3	Rhizomicrobium palustre strain DSM 19867	fig|189966.3.peg.1551	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
189966.3	Rhizomicrobium palustre strain DSM 19867	fig|189966.3.peg.1552	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
189966.3	Rhizomicrobium palustre strain DSM 19867	fig|189966.3.peg.174	Histidyl-tRNA synthetase (EC 6.1.1.21)
